Time,price,expected_price
 32.4400000000,  1.1478340420,  1.1537185932
 32.4600000000,  1.1478042068,  1.1536471125
 32.4800000000,  1.1477759058,  1.1535760751
 32.5000000000,  1.1477491340,  1.1535055006
 32.5200000000,  1.1477238864,  1.1534354089
 32.5400000000,  1.1477001572,  1.1533658195
 32.5600000000,  1.1476779408,  1.1532967517
 32.5800000000,  1.1476572308,  1.1532282248
 32.6000000000,  1.1476380209,  1.1531602577
 32.6200000000,  1.1476203043,  1.1530928690
 32.6400000000,  1.1476040739,  1.1530260770
 32.6600000000,  1.1475893223,  1.1529598998
 32.6800000000,  1.1475760421,  1.1528943548
 32.7000000000,  1.1475642254,  1.1528294593
 32.7200000000,  1.1475538641,  1.1527652299
 32.7400000000,  1.1475449499,  1.1527016829
 32.7600000000,  1.1475374742,  1.1526388338
 32.7800000000,  1.1475314284,  1.1525766977
 32.8000000000,  1.1475268033,  1.1525152891
 32.8200000000,  1.1475235900,  1.1524546219
 32.8400000000,  1.1475217790,  1.1523947091
 32.8600000000,  1.1475213609,  1.1523355631
 32.8800000000,  1.1475223259,  1.1522771956
 32.9000000000,  1.1475246641,  1.1522196175
 32.9200000000,  1.1475283657,  1.1521628388
 32.9400000000,  1.1475334205,  1.1521068687
 32.9600000000,  1.1475398181,  1.1520517154
 32.9800000000,  1.1475475483,  1.1519973862
 33.0000000000,  1.1475566005,  1.1519438875
 33.0200000000,  1.1475669641,  1.1518912246
 33.0400000000,  1.1475786285,  1.1518394019
 33.0600000000,  1.1475915828,  1.1517884224
 33.0800000000,  1.1476058162,  1.1517382884
 33.1000000000,  1.1476213178,  1.1516890006
 33.1200000000,  1.1476380767,  1.1516405589
 33.1400000000,  1.1476560818,  1.1515929617
 33.1600000000,  1.1476753221,  1.1515462062
 33.1800000000,  1.1476957865,  1.1515002885
 33.2000000000,  1.1477174640,  1.1514552030
 33.2200000000,  1.1477403434,  1.1514109429
 33.2400000000,  1.1477644136,  1.1513675002
 33.2600000000,  1.1477896637,  1.1513248650
 33.2800000000,  1.1478160824,  1.1512830263
 33.3000000000,  1.1478436589,  1.1512419714
 33.3200000000,  1.1478723821,  1.1512016860
 33.3400000000,  1.1479022313,  1.1511621834
 33.3600000000,  1.1479331245,  1.1511236660
 33.3800000000,  1.1479650434,  1.1510861614
 33.4000000000,  1.1479979851,  1.1510496519
 33.4200000000,  1.1480319456,  1.1510141208
 33.4400000000,  1.1480669205,  1.1509795522
 33.4600000000,  1.1481029047,  1.1509459309
 33.4800000000,  1.1481398925,  1.1509132427
 33.5000000000,  1.1481778775,  1.1508814738
 33.5200000000,  1.1482168527,  1.1508506113
 33.5400000000,  1.1482568106,  1.1508206432
 33.5600000000,  1.1482977429,  1.1507915578
 33.5800000000,  1.1483396410,  1.1507633444
 33.6000000000,  1.1483824956,  1.1507359927
 33.6200000000,  1.1484262969,  1.1507094932
 33.6400000000,  1.1484710345,  1.1506838370
 33.6600000000,  1.1485166975,  1.1506590157
 33.6800000000,  1.1485632746,  1.1506350214
 33.7000000000,  1.1486107540,  1.1506118471
 33.7200000000,  1.1486591234,  1.1505894859
 33.7400000000,  1.1487083700,  1.1505679317
 33.7600000000,  1.1487584805,  1.1505471787
 33.7800000000,  1.1488094414,  1.1505272217
 33.8000000000,  1.1488612386,  1.1505080560
 33.8200000000,  1.1489138578,  1.1504896771
 33.8400000000,  1.1489672840,  1.1504720811
 33.8600000000,  1.1490215020,  1.1504552644
 33.8800000000,  1.1490764964,  1.1504392240
 33.9000000000,  1.1491322512,  1.1504239568
 33.9200000000,  1.1491887503,  1.1504094605
 33.9400000000,  1.1492459770,  1.1503957329
 33.9600000000,  1.1493039146,  1.1503827720
 33.9800000000,  1.1493625460,  1.1503705762
 34.0000000000,  1.1494218537,  1.1503591442
 34.0200000000,  1.1494818202,  1.1503484747
 34.0400000000,  1.1495424276,  1.1503385670
 34.0600000000,  1.1496036577,  1.1503294202
 34.0800000000,  1.1496654923,  1.1503210339
 34.1000000000,  1.1497279128,  1.1503134075
 34.1200000000,  1.1497909005,  1.1503065408
 34.1400000000,  1.1498544365,  1.1503004337
 34.1600000000,  1.1499185018,  1.1502950861
 34.1800000000,  1.1499830773,  1.1502904981
 34.2000000000,  1.1500481437,  1.1502866696
 34.2200000000,  1.1501136815,  1.1502836008
 34.2400000000,  1.1501796711,  1.1502812918
 34.2600000000,  1.1502460931,  1.1502797428
 34.2800000000,  1.1503129277,  1.1502789538
 34.3000000000,  1.1503801553,  1.1502789248
 34.3200000000,  1.1504477560,  1.1502796559
 34.3400000000,  1.1505157100,  1.1502811470
 34.3600000000,  1.1505839975,  1.1502833978
 34.3800000000,  1.1506525988,  1.1502864080
 34.4000000000,  1.1507214939,  1.1502901772
 34.4200000000,  1.1507906632,  1.1502947048
 34.4400000000,  1.1508600869,  1.1502999898
 34.4600000000,  1.1509297453,  1.1503060314
 34.4800000000,  1.1509996189,  1.1503128282
 34.5000000000,  1.1510696880,  1.1503203788
 34.5200000000,  1.1511399334,  1.1503286815
 34.5400000000,  1.1512103356,  1.1503377343
 34.5600000000,  1.1512808755,  1.1503475347
 34.5800000000,  1.1513515340,  1.1503580802
 34.6000000000,  1.1514222924,  1.1503693678
 34.6200000000,  1.1514931318,  1.1503813942
 34.6400000000,  1.1515640337,  1.1503941556
 34.6600000000,  1.1516349798,  1.1504076479
 34.6800000000,  1.1517059521,  1.1504218666
 34.7000000000,  1.1517769325,  1.1504368067
 34.7200000000,  1.1518479035,  1.1504524628
 34.7400000000,  1.1519188476,  1.1504688289
 34.7600000000,  1.1519897477,  1.1504858986
 34.7800000000,  1.1520605871,  1.1505036650
 34.8000000000,  1.1521313491,  1.1505221207
 34.8200000000,  1.1522020174,  1.1505412575
 34.8400000000,  1.1522725763,  1.1505610669
 34.8600000000,  1.1523430102,  1.1505815398
 34.8800000000,  1.1524133037,  1.1506026662
 34.9000000000,  1.1524834422,  1.1506244356
 34.9200000000,  1.1525534111,  1.1506468371
 34.9400000000,  1.1526231963,  1.1506698588
 34.9600000000,  1.1526927843,  1.1506934882
 34.9800000000,  1.1527621617,  1.1507177121
 35.0000000000,  1.1528313159,  1.1507425166
 35.0200000000,  1.1529002344,  1.1507678870
 35.0400000000,  1.1529689055,  1.1507938078
 35.0600000000,  1.1530373177,  1.1508202627
 35.0800000000,  1.1531054601,  1.1508472347
 35.1000000000,  1.1531733224,  1.1508747059
 35.1200000000,  1.1532408947,  1.1509026574
 35.1400000000,  1.1533081677,  1.1509310697
 35.1600000000,  1.1533751327,  1.1509599222
 35.1800000000,  1.1534417814,  1.1509891935
 35.2000000000,  1.1535081066,  1.1510188584
 35.2200000000,  1.1535741063,  1.1510488201
 35.2400000000,  1.1536397708,  1.1510790456
 35.2600000000,  1.1537050866,  1.1511095427
 35.2800000000,  1.1537700405,  1.1511403183
 35.3000000000,  1.1538346194,  1.1511713787
 35.3200000000,  1.1538988104,  1.1512027292
 35.3400000000,  1.1539626008,  1.1512343746
 35.3600000000,  1.1540259784,  1.1512663188
 35.3800000000,  1.1540889308,  1.1512985650
 35.4000000000,  1.1541514461,  1.1513311158
 35.4200000000,  1.1542135125,  1.1513639731
 35.4400000000,  1.1542751185,  1.1513971380
 35.4600000000,  1.1543362527,  1.1514306111
 35.4800000000,  1.1543969039,  1.1514643924
 35.5000000000,  1.1544570613,  1.1514984810
 35.5200000000,  1.1545167142,  1.1515328756
 35.5400000000,  1.1545758520,  1.1515675745
 35.5600000000,  1.1546344644,  1.1516025751
 35.5800000000,  1.1546925414,  1.1516378743
 35.6000000000,  1.1547500731,  1.1516734687
 35.6200000000,  1.1548070499,  1.1517093541
 35.6400000000,  1.1548634623,  1.1517455260
 35.6600000000,  1.1549193010,  1.1517819792
 35.6800000000,  1.1549745570,  1.1518187082
 35.7000000000,  1.1550292216,  1.1518557070
 35.7200000000,  1.1550832860,  1.1518929691
 35.7400000000,  1.1551367419,  1.1519304876
 35.7600000000,  1.1551895811,  1.1519682552
 35.7800000000,  1.1552417956,  1.1520062643
 35.8000000000,  1.1552933775,  1.1520445066
 35.8200000000,  1.1553443193,  1.1520829739
 35.8400000000,  1.1553946136,  1.1521216573
 35.8600000000,  1.1554442532,  1.1521605477
 35.8800000000,  1.1554932312,  1.1521996356
 35.9000000000,  1.1555415408,  1.1522389113
 35.9200000000,  1.1555891754,  1.1522783648
 35.9400000000,  1.1556361286,  1.1523179858
 35.9600000000,  1.1556823942,  1.1523577638
 35.9800000000,  1.1557279664,  1.1523976879
 36.0000000000,  1.1557728393,  1.1524377472
 36.0200000000,  1.1558170074,  1.1524779304
 36.0400000000,  1.1558604653,  1.1525182262
 36.0600000000,  1.1559032078,  1.1525586231
 36.0800000000,  1.1559452300,  1.1525991091
 36.1000000000,  1.1559865272,  1.1526396727
 36.1200000000,  1.1560270947,  1.1526803016
 36.1400000000,  1.1560669281,  1.1527209838
 36.1600000000,  1.1561060234,  1.1527617072
 36.1800000000,  1.1561443765,  1.1528024594
 36.2000000000,  1.1561819836,  1.1528432282
 36.2200000000,  1.1562188412,  1.1528840011
 36.2400000000,  1.1562549458,  1.1529247657
 36.2600000000,  1.1562902944,  1.1529655097
 36.2800000000,  1.1563248838,  1.1530062206
 36.3000000000,  1.1563587112,  1.1530468860
 36.3200000000,  1.1563917742,  1.1530874935
 36.3400000000,  1.1564240701,  1.1531280308
 36.3600000000,  1.1564555969,  1.1531684858
 36.3800000000,  1.1564863525,  1.1532088461
 36.4000000000,  1.1565163350,  1.1532490998
 36.4200000000,  1.1565455427,  1.1532892349
 36.4400000000,  1.1565739743,  1.1533292395
 36.4600000000,  1.1566016285,  1.1533691020
 36.4800000000,  1.1566285041,  1.1534088108
 36.5000000000,  1.1566546003,  1.1534483547
 36.5200000000,  1.1566799164,  1.1534877224
 36.5400000000,  1.1567044519,  1.1535269031
 36.5600000000,  1.1567282064,  1.1535658860
 36.5800000000,  1.1567511798,  1.1536046606
 36.6000000000,  1.1567733722,  1.1536432168
 36.6200000000,  1.1567947838,  1.1536815446
 36.6400000000,  1.1568154150,  1.1537196342
 36.6600000000,  1.1568352664,  1.1537574765
 36.6800000000,  1.1568543389,  1.1537950623
 36.7000000000,  1.1568726334,  1.1538323830
 36.7200000000,  1.1568901510,  1.1538694302
 36.7400000000,  1.1569068932,  1.1539061960
 36.7600000000,  1.1569228614,  1.1539426727
 36.7800000000,  1.1569380574,  1.1539788532
 36.8000000000,  1.1569524830,  1.1540147307
 36.8200000000,  1.1569661404,  1.1540502989
 36.8400000000,  1.1569790318,  1.1540855519
 36.8600000000,  1.1569911597,  1.1541204843
 36.8800000000,  1.1570025266,  1.1541550910
 36.9000000000,  1.1570131355,  1.1541893678
 36.9200000000,  1.1570229892,  1.1542233105
 36.9400000000,  1.1570320909,  1.1542569159
 36.9600000000,  1.1570404440,  1.1542901810
 36.9800000000,  1.1570480520,  1.1543231036
 37.0000000000,  1.1570549186,  1.1543556819
 37.0200000000,  1.1570610477,  1.1543879148
 37.0400000000,  1.1570664433,  1.1544198017
 37.0600000000,  1.1570711097,  1.1544513428
 37.0800000000,  1.1570750513,  1.1544825387
 37.1000000000,  1.1570782726,  1.1545133909
 37.1200000000,  1.1570807784,  1.1545439014
 37.1400000000,  1.1570825737,  1.1545740729
 37.1600000000,  1.1570836636,  1.1546039090
 37.1800000000,  1.1570840533,  1.1546334137
 37.2000000000,  1.1570837484,  1.1546625919
 37.2200000000,  1.1570827546,  1.1546914484
 37.2400000000,  1.1570811222,  1.1547197912
 37.2600000000,  1.1570788816,  1.1547474912
 37.2800000000,  1.1570760269,  1.1547745708
 37.3000000000,  1.1570725529,  1.1548010519
 37.3200000000,  1.1570684547,  1.1548269550
 37.3400000000,  1.1570637284,  1.1548523000
 37.3600000000,  1.1570583704,  1.1548771057
 37.3800000000,  1.1570523777,  1.1549013899
 37.4000000000,  1.1570457479,  1.1549251698
 37.4200000000,  1.1570384790,  1.1549484613
 37.4400000000,  1.1570305696,  1.1549712799
 37.4600000000,  1.1570220190,  1.1549936399
 37.4800000000,  1.1570128268,  1.1550155550
 37.5000000000,  1.1570029931,  1.1550370380
 37.5200000000,  1.1569925185,  1.1550581008
 37.5400000000,  1.1569814041,  1.1550787549
 37.5600000000,  1.1569696515,  1.1550990105
 37.5800000000,  1.1569572628,  1.1551188777
 37.6000000000,  1.1569442403,  1.1551383653
 37.6200000000,  1.1569305870,  1.1551574818
 37.6400000000,  1.1569163062,  1.1551762349
 37.6600000000,  1.1569014016,  1.1551946316
 37.6800000000,  1.1568858774,  1.1552126783
 37.7000000000,  1.1568697382,  1.1552303807
 37.7200000000,  1.1568529887,  1.1552477441
 37.7400000000,  1.1568356343,  1.1552647731
 37.7600000000,  1.1568176807,  1.1552814715
 37.7800000000,  1.1567991338,  1.1552978430
 37.8000000000,  1.1567800000,  1.1553138904
 37.8200000000,  1.1567602860,  1.1553296162
 37.8400000000,  1.1567399987,  1.1553450223
 37.8600000000,  1.1567191455,  1.1553601101
 37.8800000000,  1.1566977340,  1.1553748807
 37.9000000000,  1.1566757720,  1.1553893345
 37.9200000000,  1.1566532677,  1.1554034718
 37.9400000000,  1.1566302296,  1.1554172922
 37.9600000000,  1.1566066663,  1.1554307950
 37.9800000000,  1.1565825869,  1.1554439794
 38.0000000000,  1.1565580005,  1.1554568438
 38.0200000000,  1.1565329166,  1.1554693865
 38.0400000000,  1.1565073447,  1.1554816056
 38.0600000000,  1.1564812947,  1.1554934988
 38.0800000000,  1.1564547767,  1.1555050633
 38.1000000000,  1.1564278009,  1.1555162965
 38.1200000000,  1.1564003776,  1.1555271951
 38.1400000000,  1.1563725176,  1.1555377559
 38.1600000000,  1.1563442314,  1.1555479754
 38.1800000000,  1.1563155301,  1.1555578498
 38.2000000000,  1.1562864245,  1.1555673753
 38.2200000000,  1.1562569259,  1.1555765479
 38.2400000000,  1.1562270455,  1.1555853634
 38.2600000000,  1.1561967946,  1.1555938175
 38.2800000000,  1.1561661847,  1.1556019059
 38.3000000000,  1.1561352274,  1.1556096241
 38.3200000000,  1.1561039343,  1.1556169677
 38.3400000000,  1.1560723170,  1.1556239321
 38.3600000000,  1.1560403873,  1.1556305128
 38.3800000000,  1.1560081569,  1.1556367052
 38.4000000000,  1.1559756378,  1.1556425047
 38.4200000000,  1.1559428416,  1.1556479068
 38.4400000000,  1.1559097803,  1.1556529072
 38.4600000000,  1.1558764657,  1.1556575012
 38.4800000000,  1.1558429096,  1.1556616848
 38.5000000000,  1.1558091239,  1.1556654536
 38.5200000000,  1.1557751204,  1.1556688036
 38.5400000000,  1.1557409108,  1.1556717308
 38.5600000000,  1.1557065069,  1.1556742315
 38.5800000000,  1.1556719203,  1.1556763020
 38.6000000000,  1.1556371625,  1.1556779390
 38.6200000000,  1.1556022451,  1.1556791393
 38.6400000000,  1.1555671795,  1.1556798998
 38.6600000000,  1.1555319769,  1.1556802179
 38.6800000000,  1.1554966487,  1.1556800912
 38.7000000000,  1.1554612059,  1.1556795175
 38.7200000000,  1.1554256594,  1.1556784949
 38.7400000000,  1.1553900201,  1.1556770220
 38.7600000000,  1.1553542986,  1.1556750975
 38.7800000000,  1.1553185054,  1.1556727206
 38.8000000000,  1.1552826508,  1.1556698909
 38.8200000000,  1.1552467450,  1.1556666083
 38.8400000000,  1.1552107980,  1.1556628732
 38.8600000000,  1.1551748194,  1.1556586863
 38.8800000000,  1.1551388188,  1.1556540490
 38.9000000000,  1.1551028056,  1.1556489629
 38.9200000000,  1.1550667888,  1.1556434303
 38.9400000000,  1.1550307772,  1.1556374538
 38.9600000000,  1.1549947795,  1.1556310367
 38.9800000000,  1.1549588039,  1.1556241828
 39.0000000000,  1.1549228586,  1.1556168963
 39.0200000000,  1.1548869511,  1.1556091823
 39.0400000000,  1.1548510891,  1.1556010461
 39.0600000000,  1.1548152797,  1.1555924940
 39.0800000000,  1.1547795297,  1.1555835326
 39.1000000000,  1.1547438456,  1.1555741694
 39.1200000000,  1.1547082337,  1.1555644124
 39.1400000000,  1.1546726997,  1.1555542705
 39.1600000000,  1.1546372492,  1.1555437530
 39.1800000000,  1.1546018872,  1.1555328702
 39.2000000000,  1.1545666185,  1.1555216329
 39.2200000000,  1.1545314475,  1.1555100529
 39.2400000000,  1.1544963780,  1.1554981426
 39.2600000000,  1.1544614137,  1.1554859153
 39.2800000000,  1.1544265576,  1.1554733851
 39.3000000000,  1.1543918124,  1.1554605669
 39.3200000000,  1.1543571805,  1.1554474764
 39.3400000000,  1.1543226636,  1.1554341302
 39.3600000000,  1.1542882631,  1.1554205459
 39.3800000000,  1.1542539798,  1.1554067419
 39.4000000000,  1.1542198142,  1.1553927375
 39.4200000000,  1.1541857670,  1.1553785546
 39.4400000000,  1.1541518437,  1.1553642091
 39.4600000000,  1.1541180500,  1.1553496989
 39.4800000000,  1.1540843914,  1.1553350214
 39.5000000000,  1.1540508731,  1.1553201740
 39.5200000000,  1.1540175009,  1.1553051548
 39.5400000000,  1.1539842801,  1.1552899619
 39.5600000000,  1.1539512162,  1.1552745941
 39.5800000000,  1.1539183147,  1.1552590500
 39.6000000000,  1.1538855811,  1.1552433289
 39.6200000000,  1.1538530209,  1.1552274302
 39.6400000000,  1.1538206395,  1.1552113537
 39.6600000000,  1.1537884424,  1.1551950994
 39.6800000000,  1.1537564349,  1.1551786676
 39.7000000000,  1.1537246227,  1.1551620589
 39.7200000000,  1.1536930109,  1.1551452741
 39.7400000000,  1.1536616052,  1.1551283143
 39.7600000000,  1.1536304107,  1.1551111808
 39.7800000000,  1.1535994330,  1.1550938753
 39.8000000000,  1.1535686772,  1.1550763995
 39.8200000000,  1.1535381487,  1.1550587554
 39.8400000000,  1.1535078528,  1.1550409454
 39.8600000000,  1.1534777946,  1.1550229719
 39.8800000000,  1.1534479794,  1.1550048377
 39.9000000000,  1.1534184124,  1.1549865455
 39.9200000000,  1.1533890986,  1.1549680986
 39.9400000000,  1.1533600432,  1.1549495002
 39.9600000000,  1.1533312512,  1.1549307537
 39.9800000000,  1.1533027276,  1.1549118629
 40.0000000000,  1.1532744773,  1.1548928315
 40.0200000000,  1.1532465052,  1.1548736635
 40.0400000000,  1.1532188162,  1.1548543631
 40.0600000000,  1.1531914151,  1.1548349346
 40.0800000000,  1.1531643066,  1.1548153825
 40.1000000000,  1.1531374953,  1.1547957112
 40.1200000000,  1.1531109859,  1.1547759255
 40.1400000000,  1.1530847830,  1.1547560303
 40.1600000000,  1.1530588910,  1.1547360306
 40.1800000000,  1.1530333144,  1.1547159313
 40.2000000000,  1.1530080575,  1.1546957378
 40.2200000000,  1.1529831245,  1.1546754552
 40.2400000000,  1.1529585198,  1.1546550891
 40.2600000000,  1.1529342473,  1.1546346447
 40.2800000000,  1.1529103113,  1.1546141278
 40.3000000000,  1.1528867155,  1.1545935438
 40.3200000000,  1.1528634640,  1.1545728986
 40.3400000000,  1.1528405605,  1.1545521979
 40.3600000000,  1.1528180088,  1.1545314474
 40.3800000000,  1.1527958124,  1.1545106532
 40.4000000000,  1.1527739749,  1.1544898210
 40.4200000000,  1.1527524998,  1.1544689568
 40.4400000000,  1.1527313904,  1.1544480666
 40.4600000000,  1.1527106498,  1.1544271564
 40.4800000000,  1.1526902814,  1.1544062322
 40.5000000000,  1.1526702881,  1.1543853001
 40.5200000000,  1.1526506729,  1.1543643661
 40.5400000000,  1.1526314386,  1.1543434361
 40.5600000000,  1.1526125878,  1.1543225163
 40.5800000000,  1.1525941233,  1.1543016127
 40.6000000000,  1.1525760476,  1.1542807312
 40.6200000000,  1.1525583629,  1.1542598778
 40.6400000000,  1.1525410717,  1.1542390584
 40.6600000000,  1.1525241759,  1.1542182790
 40.6800000000,  1.1525076777,  1.1541975453
 40.7000000000,  1.1524915789,  1.1541768632
 40.7200000000,  1.1524758814,  1.1541562384
 40.7400000000,  1.1524605867,  1.1541356765
 40.7600000000,  1.1524456963,  1.1541151832
 40.7800000000,  1.1524312117,  1.1540947640
