Time,Glucose,Insulin
 32.3800000000,  1.1628930860,  9.8451053372
 32.4000000000,  1.1627442766,  9.8456576131
 32.4200000000,  1.1625957921,  9.8462087270
 32.4400000000,  1.1624476420,  9.8467586812
 32.4600000000,  1.1622998354,  9.8473074783
 32.4800000000,  1.1621523809,  9.8478551209
 32.5000000000,  1.1620052863,  9.8484016114
 32.5200000000,  1.1618585591,  9.8489469523
 32.5400000000,  1.1617122062,  9.8494911463
 32.5600000000,  1.1615662338,  9.8500341956
 32.5800000000,  1.1614206479,  9.8505761028
 32.6000000000,  1.1612754539,  9.8511168705
 32.6200000000,  1.1611306565,  9.8516565010
 32.6400000000,  1.1609862601,  9.8521949968
 32.6600000000,  1.1608422688,  9.8527323603
 32.6800000000,  1.1606986860,  9.8532685941
 32.7000000000,  1.1605555147,  9.8538037006
 32.7200000000,  1.1604127575,  9.8543376821
 32.7400000000,  1.1602704168,  9.8548705411
 32.7600000000,  1.1601284942,  9.8554022801
 32.7800000000,  1.1599869913,  9.8559329014
 32.8000000000,  1.1598459091,  9.8564624075
 32.8200000000,  1.1597052481,  9.8569908007
 32.8400000000,  1.1595650089,  9.8575180834
 32.8600000000,  1.1594251913,  9.8580442582
 32.8800000000,  1.1592857951,  9.8585693272
 32.9000000000,  1.1591468195,  9.8590932929
 32.9200000000,  1.1590082636,  9.8596161577
 32.9400000000,  1.1588701262,  9.8601379239
 32.9600000000,  1.1587324056,  9.8606585939
 32.9800000000,  1.1585951002,  9.8611781700
 33.0000000000,  1.1584582077,  9.8616966547
 33.0200000000,  1.1583217260,  9.8622140501
 33.0400000000,  1.1581856524,  9.8627303587
 33.0600000000,  1.1580499842,  9.8632455827
 33.0800000000,  1.1579147183,  9.8637597246
 33.1000000000,  1.1577798517,  9.8642727866
 33.1200000000,  1.1576453809,  9.8647847710
 33.1400000000,  1.1575113024,  9.8652956801
 33.1600000000,  1.1573776125,  9.8658055163
 33.1800000000,  1.1572443074,  9.8663142818
 33.2000000000,  1.1571113829,  9.8668219789
 33.2200000000,  1.1569788351,  9.8673286099
 33.2400000000,  1.1568466596,  9.8678341771
 33.2600000000,  1.1567148521,  9.8683386826
 33.2800000000,  1.1565834081,  9.8688421289
 33.3000000000,  1.1564523233,  9.8693445182
 33.3200000000,  1.1563215928,  9.8698458527
 33.3400000000,  1.1561912122,  9.8703461346
 33.3600000000,  1.1560611767,  9.8708453662
 33.3800000000,  1.1559314817,  9.8713435498
 33.4000000000,  1.1558021222,  9.8718406876
 33.4200000000,  1.1556730937,  9.8723367818
 33.4400000000,  1.1555443914,  9.8728318346
 33.4600000000,  1.1554160104,  9.8733258483
 33.4800000000,  1.1552879462,  9.8738188250
 33.5000000000,  1.1551601940,  9.8743107670
 33.5200000000,  1.1550327493,  9.8748016764
 33.5400000000,  1.1549056074,  9.8752915556
 33.5600000000,  1.1547787639,  9.8757804066
 33.5800000000,  1.1546522144,  9.8762682316
 33.6000000000,  1.1545259546,  9.8767550329
 33.6200000000,  1.1543999802,  9.8772408126
 33.6400000000,  1.1542742874,  9.8777255730
 33.6600000000,  1.1541488720,  9.8782093160
 33.6800000000,  1.1540237303,  9.8786920440
 33.7000000000,  1.1538988587,  9.8791737591
 33.7200000000,  1.1537742537,  9.8796544634
 33.7400000000,  1.1536499120,  9.8801341591
 33.7600000000,  1.1535258306,  9.8806128484
 33.7800000000,  1.1534020065,  9.8810905334
 33.8000000000,  1.1532784371,  9.8815672161
 33.8200000000,  1.1531551199,  9.8820428989
 33.8400000000,  1.1530320528,  9.8825175837
 33.8600000000,  1.1529092338,  9.8829912728
 33.8800000000,  1.1527866612,  9.8834639681
 33.9000000000,  1.1526643336,  9.8839356720
 33.9200000000,  1.1525422499,  9.8844063864
 33.9400000000,  1.1524204092,  9.8848761135
 33.9600000000,  1.1522988111,  9.8853448553
 33.9800000000,  1.1521774554,  9.8858126141
 34.0000000000,  1.1520563422,  9.8862793918
 34.0200000000,  1.1519354719,  9.8867451906
 34.0400000000,  1.1518148456,  9.8872100126
 34.0600000000,  1.1516944643,  9.8876738599
 34.0800000000,  1.1515743297,  9.8881367344
 34.1000000000,  1.1514544439,  9.8885986384
 34.1200000000,  1.1513348091,  9.8890595739
 34.1400000000,  1.1512154283,  9.8895195430
 34.1600000000,  1.1510963046,  9.8899785477
 34.1800000000,  1.1509774419,  9.8904365900
 34.2000000000,  1.1508588442,  9.8908936722
 34.2200000000,  1.1507405161,  9.8913497961
 34.2400000000,  1.1506224628,  9.8918049639
 34.2600000000,  1.1505046899,  9.8922591777
 34.2800000000,  1.1503872034,  9.8927124394
 34.3000000000,  1.1502700099,  9.8931647511
 34.3200000000,  1.1501531166,  9.8936161149
 34.3400000000,  1.1500365224,  9.8940665327
 34.3600000000,  1.1499202109,  9.8945160066
 34.3800000000,  1.1498041808,  9.8949645384
 34.4000000000,  1.1496884313,  9.8954121303
 34.4200000000,  1.1495729619,  9.8958587842
 34.4400000000,  1.1494577719,  9.8963045021
 34.4600000000,  1.1493428604,  9.8967492861
 34.4800000000,  1.1492282269,  9.8971931380
 34.5000000000,  1.1491138705,  9.8976360600
 34.5200000000,  1.1489997905,  9.8980780539
 34.5400000000,  1.1488859860,  9.8985191217
 34.5600000000,  1.1487724562,  9.8989592654
 34.5800000000,  1.1486592004,  9.8993984870
 34.6000000000,  1.1485462176,  9.8998367885
 34.6200000000,  1.1484335071,  9.9002741717
 34.6400000000,  1.1483210679,  9.9007106386
 34.6600000000,  1.1482088993,  9.9011461913
 34.6800000000,  1.1480970004,  9.9015808315
 34.7000000000,  1.1479853703,  9.9020145614
 34.7200000000,  1.1478740082,  9.9024473827
 34.7400000000,  1.1477629132,  9.9028792974
 34.7600000000,  1.1476520845,  9.9033103075
 34.7800000000,  1.1475415213,  9.9037404148
 34.8000000000,  1.1474312227,  9.9041696214
 34.8200000000,  1.1473211880,  9.9045979290
 34.8400000000,  1.1472114164,  9.9050253397
 34.8600000000,  1.1471019070,  9.9054518552
 34.8800000000,  1.1469926592,  9.9058774776
 34.9000000000,  1.1468836722,  9.9063022086
 34.9200000000,  1.1467749453,  9.9067260503
 34.9400000000,  1.1466664778,  9.9071490045
 34.9600000000,  1.1465582692,  9.9075710730
 34.9800000000,  1.1464503187,  9.9079922578
 35.0000000000,  1.1463426258,  9.9084125607
 35.0200000000,  1.1462351817,  9.9088319835
 35.0400000000,  1.1461279788,  9.9092505282
 35.0600000000,  1.1460210190,  9.9096681964
 35.0800000000,  1.1459143035,  9.9100849901
 35.1000000000,  1.1458078338,  9.9105009110
 35.1200000000,  1.1457016111,  9.9109159610
 35.1400000000,  1.1455956362,  9.9113301419
 35.1600000000,  1.1454899102,  9.9117434554
 35.1800000000,  1.1453844337,  9.9121559035
 35.2000000000,  1.1452792074,  9.9125674879
 35.2200000000,  1.1451742317,  9.9129782105
 35.2400000000,  1.1450695070,  9.9133880730
 35.2600000000,  1.1449650335,  9.9137970773
 35.2800000000,  1.1448608113,  9.9142052252
 35.3000000000,  1.1447568405,  9.9146125185
 35.3200000000,  1.1446531210,  9.9150189591
 35.3400000000,  1.1445496526,  9.9154245486
 35.3600000000,  1.1444464349,  9.9158292889
 35.3800000000,  1.1443434677,  9.9162331819
 35.4000000000,  1.1442407505,  9.9166362293
 35.4200000000,  1.1441382827,  9.9170384330
 35.4400000000,  1.1440360637,  9.9174397946
 35.4600000000,  1.1439340928,  9.9178403161
 35.4800000000,  1.1438323692,  9.9182399992
 35.5000000000,  1.1437308922,  9.9186388457
 35.5200000000,  1.1436296609,  9.9190368573
 35.5400000000,  1.1435286743,  9.9194340360
 35.5600000000,  1.1434279315,  9.9198303834
 35.5800000000,  1.1433274313,  9.9202259014
 35.6000000000,  1.1432271729,  9.9206205916
 35.6200000000,  1.1431271551,  9.9210144560
 35.6400000000,  1.1430273767,  9.9214074962
 35.6600000000,  1.1429278366,  9.9217997140
 35.6800000000,  1.1428285336,  9.9221911112
 35.7000000000,  1.1427294666,  9.9225816896
 35.7200000000,  1.1426306344,  9.9229714509
 35.7400000000,  1.1425320357,  9.9233603969
 35.7600000000,  1.1424336693,  9.9237485293
 35.7800000000,  1.1423355340,  9.9241358498
 35.8000000000,  1.1422376287,  9.9245223603
 35.8200000000,  1.1421399522,  9.9249080624
 35.8400000000,  1.1420425032,  9.9252929579
 35.8600000000,  1.1419452806,  9.9256770485
 35.8800000000,  1.1418482834,  9.9260603359
 35.9000000000,  1.1417515104,  9.9264428220
 35.9200000000,  1.1416549606,  9.9268245083
 35.9400000000,  1.1415586330,  9.9272053966
 35.9600000000,  1.1414625265,  9.9275854886
 35.9800000000,  1.1413666403,  9.9279647861
 36.0000000000,  1.1412709735,  9.9283432906
 36.0200000000,  1.1411755253,  9.9287210040
 36.0400000000,  1.1410802949,  9.9290979279
 36.0600000000,  1.1409852818,  9.9294740640
 36.0800000000,  1.1408904851,  9.9298494140
 36.1000000000,  1.1407959046,  9.9302239795
 36.1200000000,  1.1407015396,  9.9305977623
 36.1400000000,  1.1406073899,  9.9309707639
 36.1600000000,  1.1405134551,  9.9313429861
 36.1800000000,  1.1404197351,  9.9317144305
 36.2000000000,  1.1403262299,  9.9320850988
 36.2200000000,  1.1402329394,  9.9324549926
 36.2400000000,  1.1401398638,  9.9328241135
 36.2600000000,  1.1400470034,  9.9331924632
 36.2800000000,  1.1399543585,  9.9335600433
 36.3000000000,  1.1398619296,  9.9339268554
 36.3200000000,  1.1397697174,  9.9342929012
 36.3400000000,  1.1396777227,  9.9346581822
 36.3600000000,  1.1395859201,  9.9350227000
 36.3800000000,  1.1394941363,  9.9353864567
 36.4000000000,  1.1394023535,  9.9357494536
 36.4200000000,  1.1393105890,  9.9361116925
 36.4400000000,  1.1392188592,  9.9364731749
 36.4600000000,  1.1391271801,  9.9368339023
 36.4800000000,  1.1390355668,  9.9371938763
 36.5000000000,  1.1389440342,  9.9375530984
 36.5200000000,  1.1388525962,  9.9379115703
 36.5400000000,  1.1387612666,  9.9382692933
 36.5600000000,  1.1386700581,  9.9386262692
 36.5800000000,  1.1385789832,  9.9389824994
 36.6000000000,  1.1384880538,  9.9393379855
 36.6200000000,  1.1383972812,  9.9396927290
 36.6400000000,  1.1383066762,  9.9400467315
 36.6600000000,  1.1382162490,  9.9403999944
 36.6800000000,  1.1381260094,  9.9407525194
 36.7000000000,  1.1380359667,  9.9411043080
 36.7200000000,  1.1379461295,  9.9414553616
 36.7400000000,  1.1378565062,  9.9418056819
 36.7600000000,  1.1377671046,  9.9421552702
 36.7800000000,  1.1376779319,  9.9425041283
 36.8000000000,  1.1375889951,  9.9428522576
 36.8200000000,  1.1375003005,  9.9431996595
 36.8400000000,  1.1374118541,  9.9435463357
 36.8600000000,  1.1373236615,  9.9438922876
 36.8800000000,  1.1372357277,  9.9442375167
 36.9000000000,  1.1371480575,  9.9445820246
 36.9200000000,  1.1370606552,  9.9449258127
 36.9400000000,  1.1369735246,  9.9452688826
 36.9600000000,  1.1368866693,  9.9456112358
 36.9800000000,  1.1368000924,  9.9459528737
 37.0000000000,  1.1367137967,  9.9462937979
 37.0200000000,  1.1366277845,  9.9466340098
 37.0400000000,  1.1365420580,  9.9469735110
 37.0600000000,  1.1364566188,  9.9473123029
 37.0800000000,  1.1363714683,  9.9476503870
 37.1000000000,  1.1362866075,  9.9479877648
 37.1200000000,  1.1362020372,  9.9483244378
 37.1400000000,  1.1361177579,  9.9486604075
 37.1600000000,  1.1360337695,  9.9489956753
 37.1800000000,  1.1359500721,  9.9493302427
 37.2000000000,  1.1358666651,  9.9496641112
 37.2200000000,  1.1357835478,  9.9499972822
 37.2400000000,  1.1357007193,  9.9503297573
 37.2600000000,  1.1356181784,  9.9506615379
 37.2800000000,  1.1355359235,  9.9509926254
 37.3000000000,  1.1354539529,  9.9513230213
 37.3200000000,  1.1353722648,  9.9516527271
 37.3400000000,  1.1352908570,  9.9519817441
 37.3600000000,  1.1352097271,  9.9523100740
 37.3800000000,  1.1351288726,  9.9526377180
 37.4000000000,  1.1350482907,  9.9529646778
 37.4200000000,  1.1349679785,  9.9532909546
 37.4400000000,  1.1348879329,  9.9536165500
 37.4600000000,  1.1348081506,  9.9539414653
 37.4800000000,  1.1347286283,  9.9542657021
 37.5000000000,  1.1346493624,  9.9545892617
 37.5200000000,  1.1345703491,  9.9549121456
 37.5400000000,  1.1344915847,  9.9552343552
 37.5600000000,  1.1344130651,  9.9555558919
 37.5800000000,  1.1343347865,  9.9558767572
 37.6000000000,  1.1342567445,  9.9561969525
 37.6200000000,  1.1341789349,  9.9565164791
 37.6400000000,  1.1341013535,  9.9568353386
 37.6600000000,  1.1340239959,  9.9571535322
 37.6800000000,  1.1339468575,  9.9574710615
 37.7000000000,  1.1338699338,  9.9577879278
 37.7200000000,  1.1337932203,  9.9581041326
 37.7400000000,  1.1337167123,  9.9584196771
 37.7600000000,  1.1336404053,  9.9587345629
 37.7800000000,  1.1335642946,  9.9590487913
 37.8000000000,  1.1334883755,  9.9593623638
 37.8200000000,  1.1334126433,  9.9596752816
 37.8400000000,  1.1333370935,  9.9599875462
 37.8600000000,  1.1332617213,  9.9602991589
 37.8800000000,  1.1331865221,  9.9606101213
 37.9000000000,  1.1331114913,  9.9609204345
 37.9200000000,  1.1330366245,  9.9612301001
 37.9400000000,  1.1329619171,  9.9615391193
 37.9600000000,  1.1328873646,  9.9618474935
 37.9800000000,  1.1328129628,  9.9621552242
 38.0000000000,  1.1327387074,  9.9624623126
 38.0200000000,  1.1326645941,  9.9627687601
 38.0400000000,  1.1325906189,  9.9630745681
 38.0600000000,  1.1325167778,  9.9633797380
 38.0800000000,  1.1324430668,  9.9636842710
 38.1000000000,  1.1323694824,  9.9639881686
 38.1200000000,  1.1322960207,  9.9642914321
 38.1400000000,  1.1322226785,  9.9645940627
 38.1600000000,  1.1321494522,  9.9648960620
 38.1800000000,  1.1320763389,  9.9651974311
 38.2000000000,  1.1320033354,  9.9654981715
 38.2200000000,  1.1319304390,  9.9657982844
 38.2400000000,  1.1318576470,  9.9660977712
 38.2600000000,  1.1317849571,  9.9663966331
 38.2800000000,  1.1317123668,  9.9666948717
 38.3000000000,  1.1316398744,  9.9669924880
 38.3200000000,  1.1315674778,  9.9672894835
 38.3400000000,  1.1314951757,  9.9675858595
 38.3600000000,  1.1314229666,  9.9678816173
 38.3800000000,  1.1313508494,  9.9681767581
 38.4000000000,  1.1312788235,  9.9684712834
 38.4200000000,  1.1312068882,  9.9687651943
 38.4400000000,  1.1311350432,  9.9690584922
 38.4600000000,  1.1310632885,  9.9693511783
 38.4800000000,  1.1309916245,  9.9696432540
 38.5000000000,  1.1309200518,  9.9699347206
 38.5200000000,  1.1308485713,  9.9702255793
 38.5400000000,  1.1307771842,  9.9705158314
 38.5600000000,  1.1307058922,  9.9708054781
 38.5800000000,  1.1306346970,  9.9710945209
 38.6000000000,  1.1305636010,  9.9713829608
 38.6200000000,  1.1304926068,  9.9716707993
 38.6400000000,  1.1304217174,  9.9719580375
 38.6600000000,  1.1303509361,  9.9722446767
 38.6800000000,  1.1302802667,  9.9725307182
 38.7000000000,  1.1302097133,  9.9728161632
 38.7200000000,  1.1301392805,  9.9731010130
 38.7400000000,  1.1300689731,  9.9733852688
 38.7600000000,  1.1299987966,  9.9736689318
 38.7800000000,  1.1299287568,  9.9739520034
 38.8000000000,  1.1298588598,  9.9742344847
 38.8200000000,  1.1297891124,  9.9745163770
 38.8400000000,  1.1297195217,  9.9747976815
 38.8600000000,  1.1296500898,  9.9750783995
 38.8800000000,  1.1295807244,  9.9753585320
 38.9000000000,  1.1295113986,  9.9756380803
 38.9200000000,  1.1294421227,  9.9759170457
 38.9400000000,  1.1293729069,  9.9761954293
 38.9600000000,  1.1293037608,  9.9764732323
 38.9800000000,  1.1292346936,  9.9767504561
 39.0000000000,  1.1291657142,  9.9770271017
 39.0200000000,  1.1290968310,  9.9773031704
 39.0400000000,  1.1290280522,  9.9775786634
 39.0600000000,  1.1289593854,  9.9778535819
 39.0800000000,  1.1288908379,  9.9781279270
 39.1000000000,  1.1288224169,  9.9784017001
 39.1200000000,  1.1287541289,  9.9786749023
 39.1400000000,  1.1286859802,  9.9789475348
 39.1600000000,  1.1286179767,  9.9792195988
 39.1800000000,  1.1285501240,  9.9794910954
 39.2000000000,  1.1284824275,  9.9797620259
 39.2200000000,  1.1284148921,  9.9800323914
 39.2400000000,  1.1283475224,  9.9803021932
 39.2600000000,  1.1282803227,  9.9805714323
 39.2800000000,  1.1282132972,  9.9808401101
 39.3000000000,  1.1281464495,  9.9811082276
 39.3200000000,  1.1280797831,  9.9813757860
 39.3400000000,  1.1280133012,  9.9816427866
 39.3600000000,  1.1279470066,  9.9819092304
 39.3800000000,  1.1278809020,  9.9821751186
 39.4000000000,  1.1278149897,  9.9824404525
 39.4200000000,  1.1277492718,  9.9827052331
 39.4400000000,  1.1276837501,  9.9829694617
 39.4600000000,  1.1276184263,  9.9832331393
 39.4800000000,  1.1275533017,  9.9834962671
 39.5000000000,  1.1274883775,  9.9837588464
 39.5200000000,  1.1274236545,  9.9840208782
 39.5400000000,  1.1273591335,  9.9842823636
 39.5600000000,  1.1272948148,  9.9845433039
 39.5800000000,  1.1272306989,  9.9848037002
 39.6000000000,  1.1271667856,  9.9850635535
 39.6200000000,  1.1271030750,  9.9853228652
 39.6400000000,  1.1270395667,  9.9855816362
 39.6600000000,  1.1269762601,  9.9858398677
 39.6800000000,  1.1269131547,  9.9860975609
 39.7000000000,  1.1268502496,  9.9863547168
 39.7200000000,  1.1267875438,  9.9866113367
 39.7400000000,  1.1267250361,  9.9868674216
 39.7600000000,  1.1266627252,  9.9871229726
 39.7800000000,  1.1266006097,  9.9873779910
 39.8000000000,  1.1265386880,  9.9876324777
 39.8200000000,  1.1264769584,  9.9878864339
 39.8400000000,  1.1264154191,  9.9881398607
 39.8600000000,  1.1263540681,  9.9883927593
 39.8800000000,  1.1262929033,  9.9886451307
 39.9000000000,  1.1262319225,  9.9888969760
 39.9200000000,  1.1261711236,  9.9891482964
 39.9400000000,  1.1261105042,  9.9893990929
 39.9600000000,  1.1260500617,  9.9896493667
 39.9800000000,  1.1259897938,  9.9898991188
 40.0000000000,  1.1259296977,  9.9901483504
 40.0200000000,  1.1258697710,  9.9903970624
 40.0400000000,  1.1258100107,  9.9906452561
 40.0600000000,  1.1257504142,  9.9908929326
 40.0800000000,  1.1256909787,  9.9911400928
 40.1000000000,  1.1256317013,  9.9913867378
 40.1200000000,  1.1255725791,  9.9916328689
 40.1400000000,  1.1255136092,  9.9918784869
 40.1600000000,  1.1254547887,  9.9921235931
 40.1800000000,  1.1253961146,  9.9923681885
 40.2000000000,  1.1253375840,  9.9926122741
 40.2200000000,  1.1252791939,  9.9928558511
 40.2400000000,  1.1252209413,  9.9930989204
 40.2600000000,  1.1251628233,  9.9933414832
 40.2800000000,  1.1251048370,  9.9935835405
 40.3000000000,  1.1250469795,  9.9938250934
 40.3200000000,  1.1249892480,  9.9940661430
 40.3400000000,  1.1249316395,  9.9943066902
 40.3600000000,  1.1248741512,  9.9945467362
 40.3800000000,  1.1248167806,  9.9947862820
 40.4000000000,  1.1247595248,  9.9950253286
 40.4200000000,  1.1247023813,  9.9952638771
 40.4400000000,  1.1246453474,  9.9955019286
 40.4600000000,  1.1245884208,  9.9957394840
 40.4800000000,  1.1245315990,  9.9959765445
 40.5000000000,  1.1244748797,  9.9962131110
 40.5200000000,  1.1244182607,  9.9964491846
 40.5400000000,  1.1243617399,  9.9966847664
 40.5600000000,  1.1243053153,  9.9969198573
 40.5800000000,  1.1242489850,  9.9971544584
 40.6000000000,  1.1241927472,  9.9973885707
 40.6200000000,  1.1241366003,  9.9976221953
 40.6400000000,  1.1240805427,  9.9978553331
 40.6600000000,  1.1240245732,  9.9980879852
 40.6800000000,  1.1239686904,  9.9983201526
 40.7000000000,  1.1239128934,  9.9985518364
 40.7200000000,  1.1238571811,  9.9987830374
